dataid,levelid,longitude,latitude,chinese_name,english_name,code1,code2,code3,code4,code5,alias1,alias2,alias3,alias4,alias5,area,population,continentid,countryid,provinceid,cityid,countyid,townid,villageid,buildingid,comments
4562,6,88.88727,29.270389,桑珠孜区,,540202,0892,540202000000,,,桑珠孜,,,,,,,2,100,1025,1485,4562,,,,
4563,6,89.099243,29.682331,南木林县,,540221,0892,540221000000,,,南木林,,,,,,,2,100,1025,1485,4563,,,,
4564,6,89.605574,28.911659,江孜县,,540222,0892,540222000000,,,江孜,,,,,,,2,100,1025,1485,4564,,,,
4565,6,87.12612,28.658743,定日县,,540223,0892,540223000000,,,定日,,,,,,,2,100,1025,1485,4565,,,,
4566,6,88.021674,28.899664,萨迦县,,540224,0892,540224000000,,,萨迦,,,,,,,2,100,1025,1485,4566,,,,
4567,6,87.637041,29.08166,拉孜县,,540225,0892,540225000000,,,拉孜,,,,,,,2,100,1025,1485,4567,,,,
4568,6,87.236051,29.294802,昂仁县,,540226,0892,540226000000,,,昂仁,,,,,,,2,100,1025,1485,4568,,,,
4569,6,88.26162,29.432641,谢通门县,,540227,0892,540227000000,,,谢通门,,,,,,,2,100,1025,1485,4569,,,,
4570,6,89.097806,28.814286,白朗县,,540228,0892,540228000000,,,白朗,,,,,,,2,100,1025,1485,4570,,,,
4571,6,89.841984,29.230933,仁布县,,540229,0892,540229000000,,,仁布,,,,,,,2,100,1025,1485,4571,,,,
4572,6,89.681663,28.555627,康马县,,540230,0892,540230000000,,,康马,,,,,,,2,100,1025,1485,4572,,,,
4573,6,87.765872,28.364159,定结县,,540231,0892,540231000000,,,定结,,,,,,,2,100,1025,1485,4573,,,,
4574,6,84.03153,29.770279,仲巴县,,540232,0892,540232000000,,,仲巴,,,,,,,2,100,1025,1485,4574,,,,
4575,6,88.907094,27.484806,亚东县,,540233,0892,540233000000,,,亚东,,,,,,,2,100,1025,1485,4575,,,,
4576,6,85.297535,28.852394,吉隆县,,540234,0892,540234000000,,,吉隆,,,,,,,2,100,1025,1485,4576,,,,
4577,6,85.982237,28.155186,聂拉木县,,540235,0892,540235000000,,,聂拉木,,,,,,,2,100,1025,1485,4577,,,,
4578,6,85.232941,29.328818,萨嘎县,,540236,0892,540236000000,,,萨嘎,,,,,,,2,100,1025,1485,4578,,,,
4579,6,88.520031,28.274601,岗巴县,,540237,0892,540237000000,,,岗巴,,,,,,,2,100,1025,1485,4579,,,,
4580,6,97.180437,31.138507,卡若区,,540302,0895,540302000000,,,卡若,,,,,,,2,100,1025,1486,4580,,,,
4581,6,98.21843,31.499202,江达县,,540321,0895,540321000000,,,江达,,,,,,,2,100,1025,1486,4581,,,,
4582,6,98.27097,30.860099,贡觉县,,540322,0895,540322000000,,,贡觉,,,,,,,2,100,1025,1486,4582,,,,
4583,6,96.600246,31.211601,类乌齐县,,540323,0895,540323000000,,,类乌齐,,,,,,,2,100,1025,1486,4583,,,,
4584,6,95.595761,31.412405,丁青县,,540324,0895,540324000000,,,丁青,,,,,,,2,100,1025,1486,4584,,,,
4585,6,97.568752,30.653943,察雅县,,540325,0895,540325000000,,,察雅,,,,,,,2,100,1025,1486,4585,,,,
4586,6,96.917836,30.053209,八宿县,,540326,0895,540326000000,,,八宿,,,,,,,2,100,1025,1486,4586,,,,
4587,6,97.841022,29.671069,左贡县,,540327,0895,540327000000,,,左贡,,,,,,,2,100,1025,1486,4587,,,,
4588,6,98.593113,29.679908,芒康县,,540328,0895,540328000000,,,芒康,,,,,,,2,100,1025,1486,4588,,,,
4589,6,95.824567,30.741571,洛隆县,,540329,0895,540329000000,,,洛隆,,,,,,,2,100,1025,1486,4589,,,,
4590,6,94.7078,30.933652,边坝县,,540330,0895,540330000000,,,边坝,,,,,,,2,100,1025,1486,4590,,,,
4591,6,94.360994,29.653727,巴宜区,,540402,0894,540402000000,,,巴宜,,,,,,,2,100,1025,1487,4591,,,,
4592,6,93.246077,29.88528,工布江达县,,540421,0894,540421000000,,,工布江达,,,,,,,2,100,1025,1487,4592,,,,
4593,6,94.36149,29.649128,米林县,,540400,0894,540422000000,,,米林,,,,,,,2,100,1025,1487,4593,,,,
4594,6,95.332241,29.325734,墨脱县,,540423,0894,540423000000,,,墨脱,,,,,,,2,100,1025,1487,4594,,,,
4595,6,95.768158,29.858766,波密县,,540424,0894,540424000000,,,波密,,,,,,,2,100,1025,1487,4595,,,,
4596,6,97.465014,28.660234,察隅县,,540425,0894,540425000000,,,察隅,,,,,,,2,100,1025,1487,4596,,,,
4597,6,93.074702,29.046337,朗县,,540426,0894,540426000000,,,,,,,,,,2,100,1025,1487,4597,,,,
4598,6,91.761539,29.224904,乃东区,,540502,0893,540502000000,,,乃东,,,,,,,2,100,1025,1488,4598,,,,
4599,6,91.33725,29.245114,扎囊县,,540521,0893,540521000000,,,扎囊,,,,,,,2,100,1025,1488,4599,,,,
4600,6,90.98414,29.289455,贡嘎县,,540522,0893,540522000000,,,贡嘎,,,,,,,2,100,1025,1488,4600,,,,
4601,6,92.015818,29.259189,桑日县,,540523,0893,540523000000,,,桑日,,,,,,,2,100,1025,1488,4601,,,,
4602,6,91.683881,29.024625,琼结县,,540524,0893,540524000000,,,琼结,,,,,,,2,100,1025,1488,4602,,,,
4603,6,92.203739,29.062826,曲松县,,540525,0893,540525000000,,,曲松,,,,,,,2,100,1025,1488,4603,,,,
4604,6,91.433509,28.438202,措美县,,540526,0893,540526000000,,,措美,,,,,,,2,100,1025,1488,4604,,,,
4605,6,90.859992,28.385713,洛扎县,,540527,0893,540527000000,,,洛扎,,,,,,,2,100,1025,1488,4605,,,,
4606,6,92.593993,29.14029,加查县,,540528,0893,540528000000,,,加查,,,,,,,2,100,1025,1488,4606,,,,
4607,6,91.773134,29.237137,隆子县,,540500,0893,540529000000,,,隆子,,,,,,,2,100,1025,1488,4607,,,,
4608,6,91.773134,29.237137,错那县,,540500,0893,540530000000,,,错那,,,,,,,2,100,1025,1488,4608,,,,
4609,6,90.397977,28.968031,浪卡子县,,540531,0893,540531000000,,,浪卡子,,,,,,,2,100,1025,1488,4609,,,,
4610,6,91.117212,29.646922,色尼区,,540000,,540602000000,,,色尼,,,,,,,2,100,1025,1489,4610,,,,
4611,6,93.232528,30.640815,嘉黎县,,542422,0896,540621000000,,,嘉黎,,,,,,,2,100,1025,1489,4611,,,,
4612,6,93.679639,31.48025,比如县,,542423,0896,540622000000,,,比如,,,,,,,2,100,1025,1489,4612,,,,
4613,6,92.303346,32.107772,聂荣县,,542424,0896,540623000000,,,聂荣,,,,,,,2,100,1025,1489,4613,,,,
4614,6,91.68233,32.265176,安多县,,542425,0896,540624000000,,,安多,,,,,,,2,100,1025,1489,4614,,,,
4615,6,88.709853,30.930505,申扎县,,542426,0896,540625000000,,,申扎,,,,,,,2,100,1025,1489,4615,,,,
4616,6,93.785631,31.886918,索县,,542427,0896,540626000000,,,,,,,,,,2,100,1025,1489,4616,,,,
4617,6,90.009957,31.392411,班戈县,,542428,0896,540627000000,,,班戈,,,,,,,2,100,1025,1489,4617,,,,
4618,6,94.053463,31.918563,巴青县,,542429,0896,540628000000,,,巴青,,,,,,,2,100,1025,1489,4618,,,,
4619,6,87.236772,31.784701,尼玛县,,542430,0896,540629000000,,,尼玛,,,,,,,2,100,1025,1489,4619,,,,
4620,6,88.837642,33.188515,双湖县,,542431,0896,540630000000,,,双湖,,,,,,,2,100,1025,1489,4620,,,,
4621,6,81.176237,30.294402,普兰县,,542521,0897,542521000000,,,普兰,,,,,,,2,100,1025,1490,4621,,,,
4622,6,79.802706,31.479217,札达县,,542522,0897,542522000000,,,札达,,,,,,,2,100,1025,1490,4622,,,,
4623,6,80.096419,32.491488,噶尔县,,542523,0897,542523000000,,,噶尔,,,,,,,2,100,1025,1490,4623,,,,
4624,6,79.732427,33.381359,日土县,,542524,0897,542524000000,,,日土,,,,,,,2,100,1025,1490,4624,,,,
4625,6,81.145433,32.387233,革吉县,,542525,0897,542525000000,,,革吉,,,,,,,2,100,1025,1490,4625,,,,
4626,6,84.06259,32.302713,改则县,,542526,0897,542526000000,,,改则,,,,,,,2,100,1025,1490,4626,,,,
4627,6,85.159494,31.016769,措勤县,,542527,0897,542527000000,,,措勤,,,,,,,2,100,1025,1490,4627,,,,
4628,6,108.960747,34.266451,新城区,,610102,029,610102000000,,,新城,,,,,,,2,100,1026,1491,4628,,,,
4629,6,108.934235,34.230769,碑林区,,610103,029,610103000000,,,碑林,,,,,,,2,100,1026,1491,4629,,,,
4630,6,108.944041,34.264995,莲湖区,,610104,029,610104000000,,,莲湖,,,,,,,2,100,1026,1491,4630,,,,
4631,6,109.064671,34.273409,灞桥区,,610111,029,610111000000,,,灞桥,,,,,,,2,100,1026,1491,4631,,,,
4632,6,108.94685,34.292873,未央区,,610112,029,610112000000,,,未央,,,,,,,2,100,1026,1491,4632,,,,
4633,6,108.926593,34.213389,雁塔区,,610113,029,610113000000,,,雁塔,,,,,,,2,100,1026,1491,4633,,,,
4634,6,109.226102,34.662234,阎良区,,610114,029,610114000000,,,阎良,,,,,,,2,100,1026,1491,4634,,,,
4635,6,109.214238,34.367275,临潼区,,610115,029,610115000000,,,临潼,,,,,,,2,100,1026,1491,4635,,,,
4636,6,108.906917,34.159016,长安区,,610116,029,610116000000,,,长安,,,,,,,2,100,1026,1491,4636,,,,
4637,6,109.088297,34.53483,高陵区,,610117,029,610117000000,,,高陵,,,,,,,2,100,1026,1491,4637,,,,
4638,6,108.605028,34.108613,鄠邑区,,610118,029,610118000000,,,鄠邑,,,,,,,2,100,1026,1491,4638,,,,
4639,6,109.323479,34.151624,蓝田县,,610122,029,610122000000,,,蓝田,,,,,,,2,100,1026,1491,4639,,,,
4640,6,108.222154,34.163621,周至县,,610124,029,610124000000,,,周至,,,,,,,2,100,1026,1491,4640,,,,
4641,6,109.075578,35.068964,王益区,,610202,0919,610202000000,,,王益,,,,,,,2,100,1026,1492,4641,,,,
4642,6,109.099975,35.114492,印台区,,610203,0919,610203000000,,,印台,,,,,,,2,100,1026,1492,4642,,,,
4643,6,108.980514,34.908916,耀州区,,610204,0919,610204000000,,,耀州,,,,,,,2,100,1026,1492,4643,,,,
4644,6,109.116932,35.398577,宜君县,,610222,0919,610222000000,,,宜君,,,,,,,2,100,1026,1492,4644,,,,
4645,6,107.149968,34.371184,渭滨区,,610302,0917,610302000000,,,渭滨,,,,,,,2,100,1026,1493,4645,,,,
4646,6,107.146806,34.376069,金台区,,610303,0917,610303000000,,,金台,,,,,,,2,100,1026,1493,4646,,,,
4647,6,107.363567,34.354701,陈仓区,,610304,0917,610304000000,,,陈仓,,,,,,,2,100,1026,1493,4647,,,,
4648,6,107.400737,34.521218,凤翔县,,610322,0917,610322000000,,,凤翔,,,,,,,2,100,1026,1493,4648,,,,
4649,6,107.621054,34.443459,岐山县,,610323,0917,610323000000,,,岐山,,,,,,,2,100,1026,1493,4649,,,,
4650,6,107.900219,34.375411,扶风县,,610324,0917,610324000000,,,扶风,,,,,,,2,100,1026,1493,4650,,,,
4651,6,107.749767,34.274247,眉县,,610326,0917,610326000000,,,,,,,,,,2,100,1026,1493,4651,,,,
4652,6,106.864397,34.89305,陇县,,610327,0917,610327000000,,,,,,,,,,2,100,1026,1493,4652,,,,
4653,6,107.132442,34.642381,千阳县,,610328,0917,610328000000,,,千阳,,,,,,,2,100,1026,1493,4653,,,,
4654,6,107.793525,34.677902,麟游县,,610329,0917,610329000000,,,麟游,,,,,,,2,100,1026,1493,4654,,,,
4655,6,106.515756,33.908469,凤县,,610330,0917,610330000000,,,,,,,,,,2,100,1026,1493,4655,,,,
4656,6,107.319116,34.058401,太白县,,610331,0917,610331000000,,,太白,,,,,,,2,100,1026,1493,4656,,,,
4657,6,108.706272,34.329567,秦都区,,610402,0910,610402000000,,,秦都,,,,,,,2,100,1026,1494,4657,,,,
4658,6,108.084732,34.272117,杨陵区,,610403,0910,610403000000,,,杨陵,,,,,,,2,100,1026,1494,4658,,,,
4659,6,108.737213,34.361988,渭城区,,610404,0910,610404000000,,,渭城,,,,,,,2,100,1026,1494,4659,,,,
4660,6,108.940509,34.617382,三原县,,610422,0910,610422000000,,,三原,,,,,,,2,100,1026,1494,4660,,,,
4661,6,108.842623,34.527114,泾阳县,,610423,0910,610423000000,,,泾阳,,,,,,,2,100,1026,1494,4661,,,,
4662,6,108.239473,34.527551,乾县,,610424,0910,610424000000,,,,,,,,,,2,100,1026,1494,4662,,,,
4663,6,108.425018,34.481764,礼泉县,,610425,0910,610425000000,,,礼泉,,,,,,,2,100,1026,1494,4663,,,,
4664,6,108.142311,34.691979,永寿县,,610426,0910,610426000000,,,永寿,,,,,,,2,100,1026,1494,4664,,,,
4665,6,107.798757,35.205886,长武县,,610428,0910,610428000000,,,长武,,,,,,,2,100,1026,1494,4665,,,,
4666,6,108.333986,35.111978,旬邑县,,610429,0910,610429000000,,,旬邑,,,,,,,2,100,1026,1494,4666,,,,
4667,6,108.580681,34.79925,淳化县,,610430,0910,610430000000,,,淳化,,,,,,,2,100,1026,1494,4667,,,,
4668,6,108.200398,34.260204,武功县,,610431,0910,610431000000,,,武功,,,,,,,2,100,1026,1494,4668,,,,
4669,6,108.490475,34.299221,兴平市,,610481,0910,610481000000,,,兴平,,,,,,,2,100,1026,1494,4669,,,,
4670,6,108.708991,34.329605,彬州市,,610400,0910,610482000000,,,彬州,,,,,,,2,100,1026,1494,4670,,,,
4671,6,109.492726,34.498192,临渭区,,610502,0913,610502000000,,,临渭,,,,,,,2,100,1026,1495,4671,,,,
4672,6,109.761417,34.511949,华州区,,610503,0913,610503000000,,,华州,,,,,,,2,100,1026,1495,4672,,,,
4673,6,110.24635,34.544296,潼关县,,610522,0913,610522000000,,,潼关,,,,,,,2,100,1026,1495,4673,,,,
4674,6,109.941658,34.797184,大荔县,,610523,0913,610523000000,,,大荔,,,,,,,2,100,1026,1495,4674,,,,
4675,6,110.149466,35.237986,合阳县,,610524,0913,610524000000,,,合阳,,,,,,,2,100,1026,1495,4675,,,,
4676,6,109.93235,35.190245,澄城县,,610525,0913,610525000000,,,澄城,,,,,,,2,100,1026,1495,4676,,,,
4677,6,109.586506,34.955855,蒲城县,,610526,0913,610526000000,,,蒲城,,,,,,,2,100,1026,1495,4677,,,,
4678,6,109.590671,35.177452,白水县,,610527,0913,610527000000,,,白水,,,,,,,2,100,1026,1495,4678,,,,
4679,6,109.180331,34.751086,富平县,,610528,0913,610528000000,,,富平,,,,,,,2,100,1026,1495,4679,,,,
4680,6,110.442847,35.476788,韩城市,,610581,0913,610581000000,,,韩城,,,,,,,2,100,1026,1495,4680,,,,
4681,6,110.092301,34.566096,华阴市,,610582,0913,610582000000,,,华阴,,,,,,,2,100,1026,1495,4681,,,,
4682,6,109.493106,36.591266,宝塔区,,610602,0911,610602000000,,,宝塔,,,,,,,2,100,1026,1496,4682,,,,
4683,6,109.328842,36.863854,安塞区,,610603,0911,610603000000,,,安塞,,,,,,,2,100,1026,1496,4683,,,,
4684,6,110.012334,36.579313,延长县,,610621,0911,610621000000,,,延长,,,,,,,2,100,1026,1496,4684,,,,
4685,6,110.193514,36.878117,延川县,,610622,0911,610622000000,,,延川,,,,,,,2,100,1026,1496,4685,,,,
4686,6,108.768432,36.822194,志丹县,,610625,0911,610625000000,,,志丹,,,,,,,2,100,1026,1496,4686,,,,
4687,6,108.175933,36.927216,吴起县,,610626,0911,610626000000,,,吴起,,,,,,,2,100,1026,1496,4687,,,,
4688,6,109.35102,36.276526,甘泉县,,610627,0911,610627000000,,,甘泉,,,,,,,2,100,1026,1496,4688,,,,
4689,6,109.379711,35.98801,富县,,610628,0911,610628000000,,,,,,,,,,2,100,1026,1496,4689,,,,
4690,6,109.432369,35.761975,洛川县,,610629,0911,610629000000,,,洛川,,,,,,,2,100,1026,1496,4690,,,,
4691,6,110.168963,36.050178,宜川县,,610630,0911,610630000000,,,宜川,,,,,,,2,100,1026,1496,4691,,,,
4692,6,109.840373,35.584467,黄龙县,,610631,0911,610631000000,,,黄龙,,,,,,,2,100,1026,1496,4692,,,,
4693,6,109.262961,35.579428,黄陵县,,610632,0911,610632000000,,,黄陵,,,,,,,2,100,1026,1496,4693,,,,
4694,6,109.675234,37.142668,子长市,,610623,0911,610681000000,,,子长,,,,,,,2,100,1026,1496,4694,,,,
4695,6,107.031856,33.067771,汉台区,,610702,0916,610702000000,,,汉台,,,,,,,2,100,1026,1497,4695,,,,
4696,6,106.93623,32.999334,南郑区,,610721,0916,610703000000,,,南郑,,,,,,,2,100,1026,1497,4696,,,,
4697,6,107.33393,33.157131,城固县,,610722,0916,610722000000,,,城固,,,,,,,2,100,1026,1497,4697,,,,
4698,6,107.545837,33.222739,洋县,,610723,0916,610723000000,,,,,,,,,,2,100,1026,1497,4698,,,,
4699,6,107.766614,32.983101,西乡县,,610724,0916,610724000000,,,西乡,,,,,,,2,100,1026,1497,4699,,,,
4700,6,106.673221,33.153553,勉县,,610725,0916,610725000000,,,,,,,,,,2,100,1026,1497,4700,,,,
4701,6,106.257171,32.829694,宁强县,,610726,0916,610726000000,,,宁强,,,,,,,2,100,1026,1497,4701,,,,
4702,6,106.156718,33.327281,略阳县,,610727,0916,610727000000,,,略阳,,,,,,,2,100,1026,1497,4702,,,,
4703,6,107.895035,32.536704,镇巴县,,610728,0916,610728000000,,,镇巴,,,,,,,2,100,1026,1497,4703,,,,
4704,6,106.920808,33.617571,留坝县,,610729,0916,610729000000,,,留坝,,,,,,,2,100,1026,1497,4704,,,,
4705,6,107.990539,33.524359,佛坪县,,610730,0916,610730000000,,,佛坪,,,,,,,2,100,1026,1497,4705,,,,
4706,6,109.720309,38.277029,榆阳区,,610802,0912,610802000000,,,榆阳,,,,,,,2,100,1026,1498,4706,,,,
4707,6,109.294346,37.962209,横山区,,610803,0912,610803000000,,,横山,,,,,,,2,100,1026,1498,4707,,,,
4708,6,111.067366,39.028116,府谷县,,610822,0912,610822000000,,,府谷,,,,,,,2,100,1026,1498,4708,,,,
4709,6,108.793988,37.599438,靖边县,,610824,0912,610824000000,,,靖边,,,,,,,2,100,1026,1498,4709,,,,
4710,6,107.601267,37.594612,定边县,,610825,0912,610825000000,,,定边,,,,,,,2,100,1026,1498,4710,,,,
4711,6,110.263362,37.50294,绥德县,,610826,0912,610826000000,,,绥德,,,,,,,2,100,1026,1498,4711,,,,
4712,6,110.183754,37.755417,米脂县,,610827,0912,610827000000,,,米脂,,,,,,,2,100,1026,1498,4712,,,,
4713,6,110.491345,38.019511,佳县,,610828,0912,610828000000,,,,,,,,,,2,100,1026,1498,4713,,,,
4714,6,110.739673,37.452068,吴堡县,,610829,0912,610829000000,,,吴堡,,,,,,,2,100,1026,1498,4714,,,,
4715,6,110.121209,37.088878,清涧县,,610830,0912,610830000000,,,清涧,,,,,,,2,100,1026,1498,4715,,,,
4716,6,110.03525,37.610683,子洲县,,610831,0912,610831000000,,,子洲,,,,,,,2,100,1026,1498,4716,,,,
4717,6,110.498868,38.842498,神木市,,610881,0912,610881000000,,,神木,,,,,,,2,100,1026,1498,4717,,,,
4718,6,109.026836,32.695173,汉滨区,,610902,0915,610902000000,,,汉滨,,,,,,,2,100,1026,1499,4718,,,,
4719,6,108.508745,32.893026,汉阴县,,610921,0915,610921000000,,,汉阴,,,,,,,2,100,1026,1499,4719,,,,
4720,6,108.247887,33.038408,石泉县,,610922,0915,610922000000,,,石泉,,,,,,,2,100,1026,1499,4720,,,,
4721,6,108.314283,33.310527,宁陕县,,610923,0915,610923000000,,,宁陕,,,,,,,2,100,1026,1499,4721,,,,
4722,6,108.534229,32.520246,紫阳县,,610924,0915,610924000000,,,紫阳,,,,,,,2,100,1026,1499,4722,,,,
4723,6,108.902049,32.307001,岚皋县,,610925,0915,610925000000,,,岚皋,,,,,,,2,100,1026,1499,4723,,,,
4724,6,109.361864,32.388854,平利县,,610926,0915,610926000000,,,平利,,,,,,,2,100,1026,1499,4724,,,,
4725,6,109.526873,31.883672,镇坪县,,610927,0915,610927000000,,,镇坪,,,,,,,2,100,1026,1499,4725,,,,
4726,6,109.365265,32.834086,旬阳县,,610928,0915,610928000000,,,旬阳,,,,,,,2,100,1026,1499,4726,,,,
4727,6,110.112629,32.809026,白河县,,610929,0915,610929000000,,,白河,,,,,,,2,100,1026,1499,4727,,,,
4728,6,109.941241,33.862703,商州区,,611002,0914,611002000000,,,商州,,,,,,,2,100,1026,1500,4728,,,,
4729,6,110.148509,34.090838,洛南县,,611021,0914,611021000000,,,洛南,,,,,,,2,100,1026,1500,4729,,,,
4730,6,110.331676,33.698185,丹凤县,,611022,0914,611022000000,,,丹凤,,,,,,,2,100,1026,1500,4730,,,,
4731,6,110.881807,33.530995,商南县,,611023,0914,611023000000,,,商南,,,,,,,2,100,1026,1500,4731,,,,
4732,6,109.88229,33.532172,山阳县,,611024,0914,611024000000,,,山阳,,,,,,,2,100,1026,1500,4732,,,,
4733,6,109.152893,33.423357,镇安县,,611025,0914,611025000000,,,镇安,,,,,,,2,100,1026,1500,4733,,,,
4734,6,109.114207,33.68611,柞水县,,611026,0914,611026000000,,,柞水,,,,,,,2,100,1026,1500,4734,,,,
4735,6,103.825255,36.057054,城关区,,620102,0931,620102000000,,,城关,,,,,,,2,100,1027,1501,4735,,,,
4736,6,103.785866,36.065915,七里河区,,620103,0931,620103000000,,,七里河,,,,,,,2,100,1027,1501,4736,,,,
4737,6,103.627964,36.088431,西固区,,620104,0931,620104000000,,,西固,,,,,,,2,100,1027,1501,4737,,,,
4738,6,103.71909,36.103927,安宁区,,620105,0931,620105000000,,,安宁,,,,,,,2,100,1027,1501,4738,,,,
4739,6,102.859323,36.345669,红古区,,620111,0931,620111000000,,,红古,,,,,,,2,100,1027,1501,4739,,,,
4740,6,103.26038,36.736513,永登县,,620121,0931,620121000000,,,永登,,,,,,,2,100,1027,1501,4740,,,,
4741,6,103.947377,36.332663,皋兰县,,620122,0931,620122000000,,,皋兰,,,,,,,2,100,1027,1501,4741,,,,
4742,6,104.112527,35.843056,榆中县,,620123,0931,620123000000,,,榆中,,,,,,,2,100,1027,1501,4742,,,,
4743,6,103.66677,36.487915,兰州新区,,620121,0931,620171000000,,,兰州新,,,,,,,2,100,1027,1501,4743,,,,
4744,6,103.826308,36.059421,市辖区,,620000,,620201000000,,,市辖,,,,,,,2,100,1027,1502,4744,,,,
4745,6,102.194089,38.521085,金川区,,620302,0935,620302000000,,,金川,,,,,,,2,100,1027,1503,4745,,,,
4746,6,101.984649,38.24317,永昌县,,620321,0935,620321000000,,,永昌,,,,,,,2,100,1027,1503,4746,,,,
4747,6,104.148556,36.535398,白银区,,620402,0943,620402000000,,,白银,,,,,,,2,100,1027,1504,4747,,,,
4748,6,104.825208,36.728304,平川区,,620403,0943,620403000000,,,平川,,,,,,,2,100,1027,1504,4748,,,,
4749,6,104.676774,36.571366,靖远县,,620421,0943,620421000000,,,靖远,,,,,,,2,100,1027,1504,4749,,,,
4750,6,105.053358,35.692823,会宁县,,620422,0943,620422000000,,,会宁,,,,,,,2,100,1027,1504,4750,,,,
4751,6,104.063091,37.183804,景泰县,,620423,0943,620423000000,,,景泰,,,,,,,2,100,1027,1504,4751,,,,
4752,6,105.724199,34.580892,秦州区,,620502,0938,620502000000,,,秦州,,,,,,,2,100,1027,1505,4752,,,,
4753,6,105.889557,34.570384,麦积区,,620503,0938,620503000000,,,麦积,,,,,,,2,100,1027,1505,4753,,,,
4754,6,106.137293,34.749865,清水县,,620521,0938,620521000000,,,清水,,,,,,,2,100,1027,1505,4754,,,,
4755,6,105.674983,34.858916,秦安县,,620522,0938,620522000000,,,秦安,,,,,,,2,100,1027,1505,4755,,,,
4756,6,105.340864,34.745465,甘谷县,,620523,0938,620523000000,,,甘谷,,,,,,,2,100,1027,1505,4756,,,,
4757,6,104.890782,34.72138,武山县,,620524,0938,620524000000,,,武山,,,,,,,2,100,1027,1505,4757,,,,
4758,6,106.204518,34.988037,张家川回族自治县,,620525,0938,620525000000,,,,,,,,,,2,100,1027,1505,4758,,,,
4759,6,102.72989,37.820619,凉州区,,620602,1935,620602000000,,,凉州,,,,,,,2,100,1027,1506,4759,,,,
4760,6,103.093792,38.62435,民勤县,,620621,1935,620621000000,,,民勤,,,,,,,2,100,1027,1506,4760,,,,
4761,6,102.897533,37.47012,古浪县,,620622,1935,620622000000,,,古浪,,,,,,,2,100,1027,1506,4761,,,,
4762,6,103.141757,36.97174,天祝藏族自治县,,620623,1935,620623000000,,,,,,,,,,2,100,1027,1506,4762,,,,
4763,6,100.478058,38.929763,甘州区,,620702,0936,620702000000,,,甘州,,,,,,,2,100,1027,1507,4763,,,,
4764,6,99.615601,38.836932,肃南裕固族自治县,,620721,0936,620721000000,,,,,,,,,,2,100,1027,1507,4764,,,,
4765,6,100.81286,38.430794,民乐县,,620722,0936,620722000000,,,民乐,,,,,,,2,100,1027,1507,4765,,,,
4766,6,100.164445,39.152642,临泽县,,620723,0936,620723000000,,,临泽,,,,,,,2,100,1027,1507,4766,,,,
4767,6,99.819317,39.377733,高台县,,620724,0936,620724000000,,,高台,,,,,,,2,100,1027,1507,4767,,,,
